ID,predicted_label,confidence,vote_count
13,0,1.0,5
26,1,1.0,5
30,0,1.0,5
31,0,1.0,5
34,0,1.0,5
35,0,0.6,5
40,0,1.0,5
53,0,1.0,5
58,1,0.6,5
60,0,0.8,5
66,0,0.6,5
76,0,1.0,5
77,0,1.0,5
86,0,1.0,5
87,0,1.0,5
100,1,1.0,5
110,1,0.6,5
112,0,1.0,5
113,1,0.8,5
117,0,0.6,5
119,1,1.0,5
131,0,1.0,5
136,0,1.0,5
142,0,1.0,5
161,1,0.6,5
169,0,1.0,5
172,1,0.6,5
173,0,1.0,5
186,0,0.8,5
196,0,1.0,5
198,1,0.6,5
205,0,0.6,5
211,0,1.0,5
213,0,1.0,5
215,0,1.0,5
217,1,0.8,5
218,0,1.0,5
219,0,1.0,5
220,0,1.0,5
223,0,1.0,5
225,0,1.0,5
230,0,1.0,5
233,0,1.0,5
234,0,0.8,5
235,1,1.0,5
254,0,1.0,5
255,0,1.0,5
256,1,0.8,5
262,1,0.6,5
274,1,1.0,5
276,0,0.8,5
278,0,1.0,5
280,0,1.0,5
288,0,0.6,5
290,0,1.0,5
304,0,0.8,5
306,1,0.6,5
318,0,0.8,5
319,1,0.6,5
321,0,0.8,5
325,0,1.0,5
328,0,1.0,5
330,0,1.0,5
342,0,0.8,5
347,0,1.0,5
348,1,0.6,5
358,0,1.0,5
364,0,0.8,5
365,0,1.0,5
372,0,1.0,5
374,0,0.6,5
375,0,1.0,5
377,0,1.0,5
379,0,1.0,5
401,0,1.0,5
405,0,0.8,5
408,0,0.6,5
410,0,1.0,5
413,0,0.8,5
417,0,1.0,5
419,1,1.0,5
422,0,0.8,5
426,0,1.0,5
427,0,1.0,5
428,0,1.0,5
432,0,0.8,5
438,0,1.0,5
440,1,0.8,5
442,1,0.8,5
443,0,0.6,5
452,0,0.8,5
456,0,0.8,5
460,0,1.0,5
469,0,1.0,5
471,0,1.0,5
474,0,1.0,5
484,0,1.0,5
492,1,0.8,5
501,0,0.6,5
506,0,1.0,5
507,0,0.6,5
513,0,0.8,5
523,1,0.8,5
533,0,1.0,5
539,0,1.0,5
540,0,1.0,5
549,0,1.0,5
552,0,0.8,5
554,0,0.8,5
555,0,1.0,5
556,1,0.8,5
558,0,1.0,5
562,0,1.0,5
565,1,0.6,5
567,0,0.8,5
568,0,0.8,5
577,1,1.0,5
582,0,1.0,5
587,0,1.0,5
593,0,1.0,5
596,0,1.0,5
597,0,0.6,5
601,0,1.0,5
609,0,1.0,5
620,0,1.0,5
628,0,1.0,5
634,1,0.8,5
648,0,1.0,5
657,0,1.0,5
661,0,0.6,5
668,0,1.0,5
669,0,1.0,5
681,0,0.6,5
687,1,0.6,5
688,0,1.0,5
696,0,1.0,5
697,0,1.0,5
698,1,1.0,5
704,0,0.6,5
709,0,0.8,5
721,0,1.0,5
723,0,1.0,5
725,0,1.0,5
731,0,1.0,5
734,1,0.6,5
741,0,1.0,5
747,0,1.0,5
754,0,1.0,5
757,0,0.6,5
760,0,1.0,5
763,0,1.0,5
772,0,1.0,5
773,0,1.0,5
776,0,1.0,5
777,0,1.0,5
778,0,1.0,5
780,0,1.0,5
783,0,1.0,5
786,1,0.8,5
788,0,1.0,5
803,0,0.8,5
804,0,1.0,5
810,0,1.0,5
812,1,0.6,5
817,0,1.0,5
832,0,0.8,5
837,0,1.0,5
845,0,1.0,5
854,0,1.0,5
857,0,0.6,5
864,0,0.8,5
866,0,1.0,5
871,1,0.6,5
877,1,0.8,5
880,0,1.0,5
886,0,1.0,5
893,0,1.0,5
898,0,1.0,5
903,0,1.0,5
905,0,1.0,5
906,0,0.8,5
907,0,1.0,5
909,0,1.0,5
910,0,0.8,5
912,0,1.0,5
928,1,0.8,5
932,1,0.8,5
934,0,1.0,5
935,0,1.0,5
944,0,1.0,5
948,0,0.6,5
950,0,1.0,5
954,0,0.6,5
955,0,1.0,5
957,1,0.6,5
965,0,1.0,5
967,0,1.0,5
968,0,1.0,5
976,0,0.8,5
977,0,1.0,5
984,0,1.0,5
987,0,0.6,5
990,0,1.0,5
993,0,0.6,5
1003,0,0.8,5
1005,0,0.8,5
1015,1,0.6,5
1022,1,1.0,5
1025,0,1.0,5
1031,1,0.6,5
1032,0,1.0,5
1035,0,1.0,5
1036,0,1.0,5
1037,1,1.0,5
1039,1,1.0,5
1066,0,0.8,5
1068,0,0.6,5
1073,0,1.0,5
1075,0,1.0,5
1080,0,1.0,5
1082,0,0.8,5
1083,0,1.0,5
1086,0,1.0,5
1093,0,1.0,5
1109,0,1.0,5
1115,0,1.0,5
1116,0,1.0,5
1117,0,0.8,5
1118,0,0.6,5
1122,1,0.8,5
1126,1,0.6,5
1130,0,0.8,5
1131,0,0.6,5
1135,0,0.8,5
1140,0,0.8,5
1141,0,0.8,5
1143,0,1.0,5
1151,0,0.6,5
1153,0,1.0,5
1157,0,1.0,5
1166,0,1.0,5
1177,0,1.0,5
1180,0,1.0,5
1187,0,0.8,5
1191,0,1.0,5
1196,0,0.8,5
1199,0,1.0,5
1201,0,1.0,5
1204,1,0.6,5
1208,0,1.0,5
1214,0,1.0,5
1217,0,1.0,5
1221,0,1.0,5
1225,0,1.0,5
1226,0,1.0,5
1228,0,1.0,5
1234,0,0.8,5
1250,0,1.0,5
1258,0,0.8,5
1262,1,0.8,5
1264,1,0.6,5
1265,1,0.8,5
1269,1,1.0,5
1271,1,0.8,5
1278,0,0.6,5
1279,1,1.0,5
1283,1,1.0,5
1289,1,0.8,5
1292,1,0.6,5
1298,1,0.8,5
1299,1,0.6,5
1303,0,0.8,5
1306,0,0.8,5
1311,0,0.8,5
1314,1,1.0,5
1316,0,0.6,5
1332,0,1.0,5
1343,0,0.6,5
1345,0,1.0,5
1347,0,1.0,5
1349,0,0.8,5
1350,1,0.6,5
1357,1,0.6,5
1362,0,1.0,5
1363,1,0.8,5
1368,0,0.6,5
1377,1,0.8,5
1385,1,1.0,5
1387,0,1.0,5
1388,0,1.0,5
1391,0,1.0,5
1394,0,1.0,5
1403,1,0.6,5
1406,1,0.6,5
1409,0,1.0,5
1411,0,1.0,5
1425,0,1.0,5
1433,0,0.6,5
1439,1,0.6,5
1445,1,0.8,5
1449,1,0.6,5
1450,1,1.0,5
1473,0,1.0,5
1476,0,0.8,5
1479,0,1.0,5
1481,1,1.0,5
1489,0,1.0,5
1490,0,1.0,5
1493,1,1.0,5
1495,1,0.6,5
1497,1,0.6,5
1499,0,1.0,5
1500,1,0.8,5
1501,0,1.0,5
1502,0,1.0,5
1506,0,0.6,5
1508,1,0.6,5
1509,0,0.8,5
1514,0,0.6,5
1526,1,0.6,5
1529,0,1.0,5
1530,0,0.6,5
1535,0,0.6,5
1537,0,0.6,5
1539,1,1.0,5
1542,0,0.8,5
1546,0,1.0,5
1547,0,0.6,5
1548,0,0.6,5
1551,1,0.8,5
1554,0,0.6,5
1574,0,1.0,5
1579,0,1.0,5
1585,1,0.6,5
1589,0,1.0,5
1597,0,0.6,5
1607,0,0.6,5
1614,0,1.0,5
1615,1,0.8,5
1618,0,1.0,5
1619,0,0.8,5
1622,1,0.6,5
1630,0,0.8,5
1636,0,1.0,5
1637,1,0.8,5
1641,0,1.0,5
1643,0,1.0,5
1649,1,0.8,5
1654,0,1.0,5
1655,0,1.0,5
1661,0,1.0,5
1665,1,0.6,5
1670,1,1.0,5
1672,0,1.0,5
1675,0,1.0,5
1687,0,1.0,5
1690,0,0.6,5
1696,0,0.8,5
1703,0,0.8,5
1713,0,0.6,5
1717,0,1.0,5
1718,0,1.0,5
1720,1,0.6,5
1722,1,0.6,5
1724,0,1.0,5
1727,1,0.6,5
1735,0,1.0,5
1740,0,1.0,5
1743,0,0.8,5
1748,1,0.8,5
1752,1,1.0,5
1753,0,0.8,5
1756,0,1.0,5
1757,0,1.0,5
1767,0,0.6,5
1768,0,0.6,5
1769,0,1.0,5
1777,1,0.6,5
1778,1,1.0,5
1781,1,0.8,5
1788,1,0.8,5
1790,0,0.6,5
1791,0,0.6,5
1797,0,1.0,5
1801,0,0.6,5
1804,1,1.0,5
1805,0,0.6,5
1814,0,1.0,5
1819,0,0.8,5
1820,0,1.0,5
1824,1,1.0,5
1826,0,1.0,5
1833,1,1.0,5
1835,0,1.0,5
1838,0,1.0,5
1841,0,0.8,5
1843,0,0.6,5
1845,1,0.6,5
1851,1,1.0,5
1856,0,0.8,5
1870,0,0.6,5
1878,0,1.0,5
1881,0,1.0,5
1882,0,1.0,5
1903,1,0.8,5
1905,0,0.8,5
1907,0,1.0,5
1908,0,0.6,5
1917,0,1.0,5
1918,0,1.0,5
1928,0,1.0,5
1929,1,0.8,5
1952,0,0.6,5
1953,0,0.6,5
1955,1,0.6,5
1956,0,0.6,5
1966,1,0.6,5
1974,0,1.0,5
1978,0,1.0,5
1985,0,1.0,5
1987,0,1.0,5
1988,0,1.0,5
1991,0,1.0,5
1998,0,0.6,5
2001,1,1.0,5
2004,0,1.0,5
2012,1,1.0,5
2013,0,1.0,5
2026,1,1.0,5
2034,1,1.0,5
2036,1,1.0,5
2038,0,1.0,5
2042,0,1.0,5
2044,0,1.0,5
2057,1,1.0,5
2060,0,1.0,5
2078,0,1.0,5
2079,0,1.0,5
2081,0,1.0,5
2086,1,0.6,5
2089,0,0.8,5
2102,1,1.0,5
2104,1,1.0,5
2109,0,1.0,5
2113,0,1.0,5
2114,1,1.0,5
2118,0,1.0,5
2119,0,1.0,5
2120,1,1.0,5
2123,0,1.0,5
2131,1,1.0,5
2133,0,1.0,5
2143,1,1.0,5
2165,0,1.0,5
2170,1,1.0,5
2183,0,1.0,5
2202,0,1.0,5
2204,0,1.0,5
2205,1,1.0,5
2207,1,0.6,5
2212,1,1.0,5
2216,0,1.0,5
2226,0,1.0,5
2238,0,1.0,5
2240,1,1.0,5
2245,0,1.0,5
2246,1,1.0,5
2249,1,1.0,5
2250,1,0.8,5
2252,0,1.0,5
2254,0,0.8,5
2258,0,0.8,5
2263,0,1.0,5
2269,0,1.0,5
2271,1,1.0,5
2290,0,1.0,5
2292,1,1.0,5
2294,0,1.0,5
2297,1,1.0,5
2299,0,1.0,5
2304,1,0.6,5
2320,1,1.0,5
2324,1,0.6,5
2327,1,1.0,5
2332,1,1.0,5
2342,0,1.0,5
2345,1,1.0,5
2355,0,1.0,5
2356,1,1.0,5
2358,0,1.0,5
2363,0,0.6,5
2367,1,1.0,5
2368,0,1.0,5
2372,1,1.0,5
2378,1,1.0,5
2379,0,1.0,5
2383,1,1.0,5
2389,1,1.0,5
2398,0,1.0,5
2400,0,1.0,5
2413,1,1.0,5
2415,0,1.0,5
2416,1,1.0,5
2424,1,0.8,5
2426,1,1.0,5
2436,0,1.0,5
2440,1,1.0,5
2442,0,1.0,5
2446,0,1.0,5
2454,0,1.0,5
2457,1,1.0,5
2459,0,1.0,5
2471,1,1.0,5
2474,0,1.0,5
2476,0,1.0,5
2477,0,1.0,5
2479,0,1.0,5
2487,0,1.0,5
2494,0,1.0,5
2495,0,1.0,5
2497,1,1.0,5
2500,0,1.0,5
2502,1,1.0,5
2504,0,0.8,5
2511,0,1.0,5
2514,0,1.0,5
2517,1,1.0,5
2525,1,1.0,5
2526,1,1.0,5
2527,0,0.8,5
2532,1,1.0,5
2533,0,1.0,5
2541,1,0.6,5
2546,1,1.0,5
2547,0,1.0,5
2551,0,1.0,5
2553,1,1.0,5
2560,1,1.0,5
2561,1,1.0,5
2566,1,0.6,5
2570,1,1.0,5
2574,1,1.0,5
2577,1,1.0,5
2578,1,1.0,5
2579,0,1.0,5
2580,1,1.0,5
2587,1,1.0,5
2589,1,1.0,5
2599,1,1.0,5
2602,1,0.6,5
2603,1,1.0,5
2605,1,1.0,5
2607,1,1.0,5
2613,0,1.0,5
2638,0,1.0,5
2639,1,1.0,5
2647,0,1.0,5
2652,1,1.0,5
2653,0,1.0,5
2655,1,1.0,5
2666,1,1.0,5
2671,1,1.0,5
2685,1,1.0,5
2693,0,0.8,5
2694,0,1.0,5
2698,1,1.0,5
2702,1,1.0,5
2706,1,1.0,5
2712,1,1.0,5
2714,1,1.0,5
2718,1,1.0,5
2725,1,1.0,5
2731,0,1.0,5
2732,0,0.6,5
2733,0,1.0,5
2734,0,1.0,5
2753,1,1.0,5
2756,0,1.0,5
2770,0,1.0,5
2772,0,1.0,5
2782,0,1.0,5
2784,0,1.0,5
2790,0,0.8,5
2794,1,0.6,5
2798,0,1.0,5
2802,0,1.0,5
2807,0,1.0,5
2809,1,0.6,5
2811,0,1.0,5
2818,0,1.0,5
2819,0,1.0,5
2820,1,1.0,5
2825,0,1.0,5
2827,0,1.0,5
2828,0,1.0,5
2834,0,1.0,5
2855,0,1.0,5
2860,1,1.0,5
2862,0,1.0,5
2878,0,1.0,5
2881,0,1.0,5
2887,0,0.8,5
2891,1,1.0,5
2904,1,1.0,5
2908,0,1.0,5
2914,1,1.0,5
2920,1,1.0,5
2922,1,1.0,5
2928,0,1.0,5
2939,0,1.0,5
2941,0,1.0,5
2943,1,1.0,5
2950,1,1.0,5
2952,0,1.0,5
2954,0,1.0,5
2965,0,1.0,5
2970,1,1.0,5
2973,0,1.0,5
2977,1,1.0,5
2981,0,1.0,5
2986,0,1.0,5
2989,0,1.0,5
2991,0,1.0,5
3002,0,1.0,5
3011,0,1.0,5
3012,0,1.0,5
3022,0,1.0,5
3025,1,0.6,5
3026,1,1.0,5
3043,0,1.0,5
3044,1,1.0,5
3047,0,1.0,5
3051,0,1.0,5
3055,0,1.0,5
3061,1,1.0,5
3064,0,1.0,5
3072,1,1.0,5
3075,0,0.8,5
3078,0,1.0,5
3081,0,1.0,5
3090,0,1.0,5
3093,1,1.0,5
3104,0,1.0,5
3105,0,1.0,5
3110,0,1.0,5
3117,0,1.0,5
3120,1,1.0,5
3122,0,0.6,5
3129,0,1.0,5
3130,1,1.0,5
3131,1,1.0,5
3138,1,1.0,5
3140,1,1.0,5
3142,1,1.0,5
3157,0,1.0,5
3163,1,1.0,5
3167,1,1.0,5
3171,1,1.0,5
3178,1,1.0,5
3188,1,1.0,5
3195,0,1.0,5
3197,0,1.0,5
3199,0,1.0,5
3204,0,0.6,5
3209,0,0.8,5
3215,0,1.0,5
3216,0,1.0,5
3217,0,1.0,5
3219,0,1.0,5
3220,1,1.0,5
3225,1,1.0,5
3230,0,1.0,5
3233,0,0.6,5
3250,0,1.0,5
3256,0,1.0,5
3258,0,1.0,5
3260,0,1.0,5
3262,1,1.0,5
3263,0,0.6,5
3265,0,1.0,5
3267,0,1.0,5
3272,0,1.0,5
3281,0,1.0,5
3283,1,1.0,5
3315,0,1.0,5
3320,1,1.0,5
3323,1,1.0,5
3324,1,1.0,5
3325,0,1.0,5
3328,1,1.0,5
3335,0,1.0,5
3373,0,0.6,5
3376,1,1.0,5
3377,0,1.0,5
3404,1,1.0,5
3418,0,1.0,5
3421,1,1.0,5
3422,1,1.0,5
3424,0,1.0,5
3430,1,1.0,5
3434,1,1.0,5
3436,0,1.0,5
3451,0,1.0,5
3452,0,1.0,5
3453,0,1.0,5
3455,1,1.0,5
3456,1,0.6,5
3457,0,1.0,5
3463,0,1.0,5
3469,0,1.0,5
3477,1,1.0,5
3484,0,1.0,5
3489,0,1.0,5
3492,1,1.0,5
3497,0,1.0,5
3506,0,1.0,5
3520,0,1.0,5
3525,1,1.0,5
3527,1,1.0,5
3531,1,1.0,5
3536,0,0.6,5
3546,1,1.0,5
3550,0,0.6,5
3552,0,1.0,5
3562,0,1.0,5
3565,1,0.8,5
3579,0,1.0,5
3593,0,1.0,5
3607,0,1.0,5
3610,0,1.0,5
3630,1,0.6,5
3631,1,1.0,5
3633,0,1.0,5
3637,0,1.0,5
3640,1,1.0,5
3648,1,1.0,5
3656,1,1.0,5
3661,1,1.0,5
3667,1,1.0,5
3676,1,1.0,5
3678,1,1.0,5
3679,1,1.0,5
3687,0,1.0,5
3688,1,1.0,5
3695,1,1.0,5
3698,0,1.0,5
3699,0,0.8,5
3701,0,1.0,5
3703,0,1.0,5
3708,0,1.0,5
3716,1,0.6,5
3717,0,1.0,5
3722,0,1.0,5
3723,0,1.0,5
3724,0,1.0,5
3728,1,1.0,5
3730,0,1.0,5
3731,0,1.0,5
3732,0,1.0,5
3737,0,1.0,5
3739,0,1.0,5
3741,1,1.0,5
3742,1,1.0,5
3747,1,0.6,5
3762,1,1.0,5
3766,0,1.0,5
3768,1,0.8,5
3770,1,1.0,5
3774,1,0.8,5
3776,0,1.0,5
3779,0,1.0,5
3781,0,1.0,5
3785,1,1.0,5
3787,1,1.0,5
3791,0,1.0,5
3793,1,1.0,5
3794,0,1.0,5
3797,0,1.0,5
3801,1,1.0,5
3802,1,0.8,5
3804,0,1.0,5
3806,0,1.0,5
3815,1,0.8,5
3816,1,1.0,5
3818,0,1.0,5
3819,0,1.0,5
3833,0,1.0,5
3846,0,1.0,5
3852,1,0.8,5
3857,1,0.6,5
3861,0,1.0,5
3863,1,1.0,5
3883,0,1.0,5
3884,1,1.0,5
